x,p,T
-0.152,68970,289
-0.14945,68970,289
-0.1464,68970,289
-0.14335,68970,289
-0.1403,68970,289
-0.13725,68970,289
-0.1342,68970,289
-0.13115,68970,289
-0.1281,68970,289
-0.12505,68970,289
-0.122,68970,289
-0.11895,68970,289
-0.1159,68970,289
-0.11285,68970,289
-0.1098,68970,289
-0.10675,68970,289
-0.1037,68970,289
-0.10065,68970,289
-0.0976,68970,289
-0.09455,68970,289
-0.0915,68969.9,289
-0.08845,68969.9,289
-0.0854,68969.9,289
-0.08235,68969.7,289
-0.0793,68969.3,289
-0.07625,68968.6,289
-0.0732,68967.4,288.999
-0.07015,68964.9,288.998
-0.0671,68960.5,288.995
-0.06405,68952.5,288.991
-0.061,68938.2,288.985
-0.05795,68913.6,288.971
-0.0549,68872.1,288.948
-0.05185,68804.1,288.907
-0.0488,68696.2,288.837
-0.04575,68531,288.724
-0.0427,68288.1,288.543
-0.03965,67946.8,288.271
-0.0366,67491.9,287.876
-0.03355,66921.6,287.334
-0.0305,66256.7,286.637
-0.02745,65547,285.806
-0.0244,64870.1,284.905
-0.02135,64315.4,284.042
-0.0183,63952.1,283.347
-0.01525,63791,282.917
-0.0122,63766.6,282.753
-0.00915,63781,282.74
-0.0061,63783.3,282.767
-0.00305,63778,282.712
-8.27181e-25,63775.7,285.874
0.00305,63782.6,292.02
0.0061,63793.2,295.32
0.00915,63800.6,295.759
0.0122,63827.4,295.844
0.01525,63872.3,295.848
0.0183,63860.5,295.622
0.02135,63686.9,295.047
0.0244,63292,294.163
0.02745,62698.1,293.117
0.0305,61992.5,292.082
0.03355,61280.5,291.18
0.0366,60644.3,290.467
0.03965,60127.1,289.947
0.0427,59737,289.588
0.04575,59460.1,289.354
0.0488,59273.2,289.207
0.05185,59152.2,289.118
0.0549,59076.8,289.065
0.05795,59031.1,289.035
0.061,59004.3,289.019
0.06405,58988.9,289.01
0.0671,58980.2,289.005
0.07015,58975.4,289.003
0.0732,58972.8,289.001
0.07625,58971.4,289
0.0793,58970.8,289
0.08235,58970.4,289
0.0854,58970.1,289
0.08845,58970.1,289
0.0915,58970.1,289
0.09455,58970,289
0.0976,58970,289
0.10065,58970,289
0.1037,58970,289
0.10675,58970,289
0.1098,58970,289
0.11285,58970,289
0.1159,58970,289
0.11895,58970,289
0.122,58970,289
0.12505,58970,289
0.1281,58970,289
0.13115,58970,289
0.1342,58970,289
0.13725,58970,289
0.1403,58970,289
0.14335,58970,289
0.1464,58970,289
0.14945,58970,289
0.152,58970,289
