x,p,T
-0.98,301209,496.007
-0.94,299452,495.682
-0.9,298654,495.41
-0.86,298164,495.139
-0.82,297474,494.819
-0.78,296731,494.469
-0.74,295928,494.084
-0.7,295029,493.655
-0.66,294028,493.177
-0.62,292910,492.64
-0.58,291653,492.036
-0.54,290233,491.351
-0.5,288619,490.569
-0.46,286774,489.672
-0.42,284648,488.632
-0.38,282177,487.418
-0.34,279277,485.983
-0.3,275835,484.267
-0.26,271690,482.18
-0.22,266613,479.595
-0.18,260245,476.305
-0.14,251992,471.964
-0.1,240739,465.899
-0.06,224078,456.538
-0.02,196263,438.97
0.02,139811,398.728
0.06,102354,363.887
0.1,82848.1,342.734
0.14,70696.9,327.435
0.18,61837.9,315.319
0.22,54788.2,304.53
0.26,49108.6,295.234
0.3,44453.8,286.844
0.34,40555.1,279.514
0.38,37106.9,272.362
0.42,34407.1,266.815
0.46,30618.6,257.986
0.5,30745.4,258.295
0.54,90935.1,405.14
0.58,154131,470.761
0.62,162025,478.071
0.66,163573,479.663
0.7,165619,480.763
0.74,166960,481.891
0.78,168137,483.235
0.82,169654,484.372
0.86,171073,485.433
0.9,171985,486.283
0.94,172930,486.84
0.98,172584,488.088
