x,p,T,maxKappa,minKappa
-0.152,68970,289,0.163934,0.163934
-0.14945,68970,289,1,1
-0.1464,68970,289,1,1
-0.14335,68970,289,1,1
-0.1403,68970,289,1,1
-0.13725,68970,289,1,1
-0.1342,68970,289,1,1
-0.13115,68970,289,1,1
-0.1281,68970,289,1,1
-0.12505,68970,289,1,1
-0.122,68970,289,1,1
-0.11895,68970,289,1,1
-0.1159,68970,289,1,1
-0.11285,68970,289,1,1
-0.1098,68970,289,1,1
-0.10675,68970,289,1,1
-0.1037,68970,289,1,1
-0.10065,68970,289,1,1
-0.0976,68969.8,289,1,1
-0.09455,68965.7,288.995,1,1
-0.0915,68909.2,288.928,1,1
-0.08845,68583,288.548,1,1
-0.0854,67785.7,287.622,1,1
-0.08235,66726.8,286.37,1,1
-0.0793,65767,285.193,1,1
-0.07625,65036.7,284.268,1,1
-0.0732,64528.3,283.604,1,1
-0.07015,64200.5,283.165,1,1
-0.0671,64003,282.9,1,1
-0.06405,63890.2,282.752,1,1
-0.061,63829.8,282.674,1,1
-0.05795,63799.5,282.635,1,1
-0.0549,63783.7,282.614,1,1
-0.05185,63774.1,282.601,1,1
-0.0488,63767.6,282.59,1,1
-0.04575,63763.5,282.582,1,1
-0.0427,63761.1,282.578,1,1
-0.03965,63759.7,282.577,1,1
-0.0366,63759.1,282.579,1,1
-0.03355,63758.8,282.583,1,1
-0.0305,63758.5,282.587,1,1
-0.02745,63758.3,282.586,1,1
-0.0244,63758.1,282.575,1,1
-0.02135,63757.8,282.55,1,1
-0.0183,63757.5,282.519,1,1
-0.01525,63757.1,282.499,1,1
-0.0122,63756.7,282.506,1,1
-0.00915,63756.4,282.596,1,1
-0.0061,63756.1,282.926,1,1
-0.00305,63755.7,283.759,1,1
-8.27181e-25,63755.3,285.334,1,1
0.00305,63755,287.64,1,1
0.0061,63754.6,290.281,1,1
0.00915,63754.2,292.648,1,1
0.0122,63753.8,294.296,1,1
0.01525,63753.5,295.168,1,1
0.0183,63753.1,295.507,1,1
0.02135,63752.8,295.595,1,1
0.0244,63752.5,295.604,1,1
0.02745,63752.1,295.588,1,1
0.0305,63751.7,295.559,1,1
0.03355,63751.2,295.533,1,1
0.0366,63750.7,295.52,1,1
0.03965,63749.8,295.517,1,1
0.0427,63747.9,295.517,1,1
0.04575,63744.4,295.516,1,1
0.0488,63739.4,295.514,1,1
0.05185,63734,295.508,1,1
0.0549,63729.4,295.501,1,1
0.05795,63726.4,295.494,1,1
0.061,63725.8,295.491,1,1
0.06405,63725.4,295.489,1,1
0.0671,63717.4,295.478,1,1
0.07015,63689.4,295.435,1,1
0.0732,63619,295.327,1,1
0.07625,63466.8,295.104,1,1
0.0793,63169,294.683,1,1
0.08235,62623.7,293.924,1,1
0.0854,61715.5,292.684,1,1
0.08845,60508.6,291.071,1,1
0.0915,59489.6,289.711,1,1
0.09455,59049.9,289.111,1,1
0.0976,58975.1,289.006,1,1
0.10065,58970.2,289,1,1
0.1037,58970,289,1,1
0.10675,58970,289,1,1
0.1098,58970,289,1,1
0.11285,58970,289,1,1
0.1159,58970,289,1,1
0.11895,58970,289,1,1
0.122,58970,289,1,1
0.12505,58970,289,1,1
0.1281,58970,289,1,1
0.13115,58970,289,1,1
0.1342,58970,289,1,1
0.13725,58970,289,1,1
0.1403,58970,289,1,1
0.14335,58970,289,1,1
0.1464,58970,289,1,1
0.14945,58970,289,1,1
0.152,58970,289,0.163934,0.163934
