x,p,T
-0.152,68970,289
-0.14945,68970,289
-0.1464,68970,289
-0.14335,68970,289
-0.1403,68970,289
-0.13725,68970,289
-0.1342,68970,289
-0.13115,68970,289
-0.1281,68970,289
-0.12505,68970,289
-0.122,68970,289
-0.11895,68970,289
-0.1159,68970,289
-0.11285,68970,289
-0.1098,68970,289
-0.10675,68970,289
-0.1037,68970,289
-0.10065,68970,289
-0.0976,68970,289
-0.09455,68970,289
-0.0915,68970,289
-0.08845,68970,289
-0.0854,68970,289
-0.08235,68970,289
-0.0793,68970,289
-0.07625,68970,289
-0.0732,68970,289
-0.07015,68970,289
-0.0671,68970,289
-0.06405,68969.9,289
-0.061,68969.8,289
-0.05795,68969,288.998
-0.0549,68966.6,288.996
-0.05185,68959.1,288.988
-0.0488,68937,288.961
-0.04575,68878.1,288.891
-0.0427,68733.9,288.721
-0.03965,68434.2,288.364
-0.0366,67907.6,287.736
-0.03355,67127.4,286.806
-0.0305,66133.9,285.619
-0.02745,65077.6,284.354
-0.0244,64158.5,283.257
-0.02135,63470.7,282.431
-0.0183,63136.3,282.032
-0.01525,63218.5,282.125
-0.0122,63531.9,282.504
-0.00915,63805.4,282.817
-0.0061,63880.2,282.918
-0.00305,63828.4,282.816
-8.27181e-25,63798.3,285.644
0.00305,63780.7,291.63
0.0061,63764.9,295.241
0.00915,63780,295.805
0.0122,63788.6,295.784
0.01525,63798.6,295.788
0.0183,63806,295.793
0.02135,63851.2,295.858
0.0244,64057.1,296.145
0.02745,64166.8,296.297
0.0305,63386.1,295.195
0.03355,61707.8,292.828
0.0366,60262.9,290.798
0.03965,59533.6,289.782
0.0427,59200.7,289.319
0.04575,59057,289.12
0.0488,59001.1,289.043
0.05185,58980.2,289.014
0.0549,58973.2,289.005
0.05795,58970.9,289.001
0.061,58970.2,289.001
0.06405,58970.1,289
0.0671,58970,289
0.07015,58970,289
0.0732,58970,289
0.07625,58970,289
0.0793,58970,289
0.08235,58970,289
0.0854,58970,289
0.08845,58970,289
0.0915,58970,289
0.09455,58970,289
0.0976,58970,289
0.10065,58970,289
0.1037,58970,289
0.10675,58970,289
0.1098,58970,289
0.11285,58970,289
0.1159,58970,289
0.11895,58970,289
0.122,58970,289
0.12505,58970,289
0.1281,58970,289
0.13115,58970,289
0.1342,58970,289
0.13725,58970,289
0.1403,58970,289
0.14335,58970,289
0.1464,58970,289
0.14945,58970,289
0.152,58970,289
