x,p,T,maxKappa,minKappa
-0.152,68970,289,0.163934,0.163934
-0.14945,68970,289,1,1
-0.1464,68970,289,1,1
-0.14335,68970,289,1,1
-0.1403,68970,289,1,1
-0.13725,68970,289,1,1
-0.1342,68970,289,1,1
-0.13115,68970,289,1,1
-0.1281,68970,289,1,1
-0.12505,68970,289,1,1
-0.122,68970,289,1,1
-0.11895,68970,289,1,1
-0.1159,68970,289,1,1
-0.11285,68970,289,1,1
-0.1098,68970,289,1,1
-0.10675,68970,289,1,1
-0.1037,68970,289,1,1
-0.10065,68970,289,1,1
-0.0976,68970,289,1,1
-0.09455,68970,289,1,1
-0.0915,68970,289,1,1
-0.08845,68970,289,1,1
-0.0854,68970,289,1,1
-0.08235,68970,289,1,1
-0.0793,68970,289,1,1
-0.07625,68970,289,1,1
-0.0732,68970,289,1,1
-0.07015,68970,289,1,1
-0.0671,68970,289,1,1
-0.06405,68970,289,1,1
-0.061,68970,289,1,1
-0.05795,68970,289,1,1
-0.0549,68970,289,1,1
-0.05185,68970,289,1,1
-0.0488,68970,289,1,1
-0.04575,68969.3,289,1,1
-0.0427,68956.3,288.984,1,1
-0.03965,68808.4,288.808,1,1
-0.0366,68165.5,288.055,1,1
-0.03355,66937.5,286.606,1,1
-0.0305,65631.7,285.02,1,1
-0.02745,64685.9,283.826,1,1
-0.0244,64144.3,283.109,1,1
-0.02135,63891.5,282.725,1,1
-0.0183,63793.5,282.529,1,1
-0.01525,63767.3,282.448,1,1
-0.0122,63765.4,282.459,1,1
-0.00915,63759.3,282.609,1,1
-0.0061,63751.9,283.156,1,1
-0.00305,63749.5,284.579,1,1
-8.27181e-25,63753,287.135,1,1
0.00305,63755.3,290.319,1,1
0.0061,63751.9,293.078,1,1
0.00915,63745.9,294.739,1,1
0.0122,63745.2,295.433,1,1
0.01525,63748.8,295.631,1,1
0.0183,63743.2,295.652,1,1
0.02135,63717,295.586,1,1
0.0244,63628.4,295.394,1,1
0.02745,63374.8,294.981,1,1
0.0305,62794.5,294.154,1,1
0.03355,61729.8,292.711,1,1
0.0366,60357.1,290.881,1,1
0.03965,59352.6,289.53,1,1
0.0427,59013.4,289.06,1,1
0.04575,58972.3,289.003,1,1
0.0488,58970.1,289,1,1
0.05185,58970,289,1,1
0.0549,58970,289,1,1
0.05795,58970,289,1,1
0.061,58970,289,1,1
0.06405,58970,289,1,1
0.0671,58970,289,1,1
0.07015,58970,289,1,1
0.0732,58970,289,1,1
0.07625,58970,289,1,1
0.0793,58970,289,1,1
0.08235,58970,289,1,1
0.0854,58970,289,1,1
0.08845,58970,289,1,1
0.0915,58970,289,1,1
0.09455,58970,289,1,1
0.0976,58970,289,1,1
0.10065,58970,289,1,1
0.1037,58970,289,1,1
0.10675,58970,289,1,1
0.1098,58970,289,1,1
0.11285,58970,289,1,1
0.1159,58970,289,1,1
0.11895,58970,289,1,1
0.122,58970,289,1,1
0.12505,58970,289,1,1
0.1281,58970,289,1,1
0.13115,58970,289,1,1
0.1342,58970,289,1,1
0.13725,58970,289,1,1
0.1403,58970,289,1,1
0.14335,58970,289,1,1
0.1464,58970,289,1,1
0.14945,58970,289,1,1
0.152,58970,289,0.163934,0.163934
