x,p,T
-0.98,301209,496.007
-0.94,299452,495.682
-0.9,298654,495.41
-0.86,298164,495.139
-0.82,297474,494.819
-0.78,296731,494.469
-0.74,295928,494.084
-0.7,295029,493.655
-0.66,294028,493.177
-0.62,292910,492.64
-0.58,291653,492.036
-0.54,290233,491.351
-0.5,288619,490.569
-0.46,286774,489.672
-0.42,284648,488.632
-0.38,282177,487.418
-0.34,279277,485.983
-0.3,275835,484.267
-0.26,271690,482.18
-0.22,266613,479.595
-0.18,260245,476.305
-0.14,251992,471.964
-0.1,240737,465.897
-0.06,224078,456.537
-0.02,196281,439.003
0.02,139817,398.681
0.06,102268,363.732
0.1,82947.1,342.878
0.14,70689,327.591
0.18,61800.4,315.251
0.22,54757.7,304.298
0.26,49164.8,295.342
0.3,44461.6,287.015
0.34,40532.6,279.499
0.38,37079,272.169
0.42,34420.6,266.728
0.46,30651.2,258.153
0.5,30799.2,258.524
0.54,92702,407.283
0.58,151233,469.934
0.62,160132,475.802
0.66,162983,478.625
0.7,165566,481.335
0.74,168014,483.064
0.78,169996,484.4
0.82,170968,485.465
0.86,171746,485.982
0.9,172473,486.674
0.94,173574,487.481
0.98,172560,488.586
