x,p,T,maxKappa,minKappa
-0.152,68970,288.89,0.163934,0.163934
-0.14945,68970,288.89,1,1
-0.1464,68970,288.89,1,1
-0.14335,68970,288.89,1,1
-0.1403,68970,288.89,1,1
-0.13725,68970,288.89,1,1
-0.1342,68970,288.89,1,1
-0.13115,68970,288.89,1,1
-0.1281,68970,288.89,1,1
-0.12505,68970,288.89,1,1
-0.122,68970,288.89,1,1
-0.11895,68970,288.89,1,1
-0.1159,68970,288.89,1,1
-0.11285,68970,288.89,1,1
-0.1098,68970,288.89,1,1
-0.10675,68970,288.89,1,1
-0.1037,68970,288.89,1,1
-0.10065,68970,288.89,1,1
-0.0976,68970,288.89,1,1
-0.09455,68970,288.89,1,1
-0.0915,68970,288.89,1,1
-0.08845,68970,288.89,1,1
-0.0854,68970,288.89,1,1
-0.08235,68970,288.89,1,1
-0.0793,68970,288.89,1,1
-0.07625,68970,288.89,1,1
-0.0732,68970,288.89,1,1
-0.07015,68970,288.89,1,1
-0.0671,68970,288.89,1,1
-0.06405,68969.9,288.89,1,1
-0.061,68968.4,288.889,1,1
-0.05795,68944.1,288.863,1,1
-0.0549,68696.3,288.584,1,1
-0.05185,67516.3,287.235,1,1
-0.0488,64791.5,284.031,1,1
-0.04575,60991.9,279.313,1,1
-0.0427,56990.8,273.997,1,1
-0.03965,53173.2,268.6,1,1
-0.0366,49599.9,263.272,1,1
-0.03355,46252.6,258.024,1,1
-0.0305,43112.2,252.85,1,1
-0.02745,40168,247.751,1,1
-0.0244,37413.6,242.735,1,1
-0.02135,34844,237.814,1,1
-0.0183,32453.1,232.996,1,1
-0.01525,30232.1,228.287,1,1
-0.0122,28169.2,223.683,1,1
-0.00915,26259.5,219.192,1,1
-0.0061,24529.2,214.913,1,1
-0.00305,23103.4,211.129,1,1
-8.27181e-25,22215.3,208.809,1,1
0.00305,21881,208.165,1,1
0.0061,21827.1,207.955,1,1
0.00915,21751.6,207.142,1,1
0.0122,21640.1,205.721,1,1
0.01525,21626.7,204.661,1,1
0.0183,21615.5,204.392,1,1
0.02135,21615.1,204.908,1,1
0.0244,21626.5,206.909,1,1
0.02745,21607,211.926,1,1
0.0305,21606.4,221.963,1,1
0.03355,21605.3,238.498,1,1
0.0366,21603.3,261.187,1,1
0.03965,21600.4,286.623,1,1
0.0427,21598.3,309.09,1,1
0.04575,21599.1,323.901,1,1
0.0488,21595.5,330.63,1,1
0.05185,21584.2,332.475,1,1
0.0549,21567.6,332.692,1,1
0.05795,21542.3,332.57,1,1
0.061,21469.5,332.004,1,1
0.06405,21191,330.123,1,1
0.0671,20110.2,323.752,1,1
0.07015,16718.5,304.181,1,1
0.0732,11192.3,266.652,1,1
0.07625,7571.84,237.618,1,1
0.0793,6921.37,231.294,1,1
0.08235,6897.55,231.103,1,1
0.0854,6897.01,231.1,1,1
0.08845,6897,231.1,1,1
0.0915,6897,231.1,1,1
0.09455,6897,231.1,1,1
0.0976,6897,231.1,1,1
0.10065,6897,231.1,1,1
0.1037,6897,231.1,1,1
0.10675,6897,231.1,1,1
0.1098,6897,231.1,1,1
0.11285,6897,231.1,1,1
0.1159,6897,231.1,1,1
0.11895,6897,231.1,1,1
0.122,6897,231.1,1,1
0.12505,6897,231.1,1,1
0.1281,6897,231.1,1,1
0.13115,6897,231.1,1,1
0.1342,6897,231.1,1,1
0.13725,6897,231.1,1,1
0.1403,6897,231.1,1,1
0.14335,6897,231.1,1,1
0.1464,6897,231.1,1,1
0.14945,6897,231.1,1,1
0.152,6897,231.1,0.163934,0.163934
