x,p,T
-0.152,68970,289
-0.14945,68970,289
-0.1464,68970,289
-0.14335,68970,289
-0.1403,68970,289
-0.13725,68970,289
-0.1342,68970,289
-0.13115,68970,289
-0.1281,68970,289
-0.12505,68970,289
-0.122,68970,289
-0.11895,68970,289
-0.1159,68970,289
-0.11285,68970,289
-0.1098,68970,289
-0.10675,68970,289
-0.1037,68970,289
-0.10065,68970,289
-0.0976,68970,289
-0.09455,68970,289
-0.0915,68970,289
-0.08845,68970,289
-0.0854,68970,289
-0.08235,68970,289
-0.0793,68970,289
-0.07625,68970,289
-0.0732,68970,289
-0.07015,68970,289
-0.0671,68970,289
-0.06405,68969.9,289
-0.061,68969.8,289
-0.05795,68969,289
-0.0549,68966.8,288.997
-0.05185,68959.6,288.99
-0.0488,68938.3,288.967
-0.04575,68881.1,288.906
-0.0427,68741.3,288.755
-0.03965,68436.8,288.419
-0.0366,67860.4,287.77
-0.03355,66965.5,286.734
-0.0305,65873.5,285.433
-0.02745,64813.8,284.143
-0.0244,64006.1,283.13
-0.02135,63608.9,282.601
-0.0183,63592.6,282.558
-0.01525,63667.2,282.65
-0.0122,63713.2,282.709
-0.00915,63747,282.748
-0.0061,63760.1,282.783
-0.00305,63772.6,282.764
-8.27181e-25,63776.6,285.644
0.00305,63773.2,291.654
0.0061,63771.4,295.253
0.00915,63788.2,295.791
0.0122,63786.3,295.774
0.01525,63786.9,295.759
0.0183,63762,295.714
0.02135,63750.2,295.718
0.0244,63955.5,296.029
0.02745,64078.1,296.12
0.0305,63289.3,294.858
0.03355,61729.7,292.625
0.0366,60385.8,290.819
0.03965,59611.7,289.812
0.0427,59233.8,289.329
0.04575,59069.5,289.123
0.0488,59004.7,289.042
0.05185,58981.3,289.014
0.0549,58973.4,289.004
0.05795,58970.9,289.001
0.061,58970.2,289
0.06405,58970.1,289
0.0671,58970,289
0.07015,58970,289
0.0732,58970,289
0.07625,58970,289
0.0793,58970,289
0.08235,58970,289
0.0854,58970,289
0.08845,58970,289
0.0915,58970,289
0.09455,58970,289
0.0976,58970,289
0.10065,58970,289
0.1037,58970,289
0.10675,58970,289
0.1098,58970,289
0.11285,58970,289
0.1159,58970,289
0.11895,58970,289
0.122,58970,289
0.12505,58970,289
0.1281,58970,289
0.13115,58970,289
0.1342,58970,289
0.13725,58970,289
0.1403,58970,289
0.14335,58970,289
0.1464,58970,289
0.14945,58970,289
0.152,58970,289
