x,p,T,maxKappa,minKappa
-0.152,68970,289,0.163934,0.163934
-0.14945,68970,289,1,1
-0.1464,68970,289,1,1
-0.14335,68970,289,1,1
-0.1403,68970,289,1,1
-0.13725,68970,289,1,1
-0.1342,68970,289,1,1
-0.13115,68970,289,1,1
-0.1281,68970,289,1,1
-0.12505,68970,289,1,1
-0.122,68970,289,1,1
-0.11895,68970,289,1,1
-0.1159,68970,289,1,1
-0.11285,68970,289,1,1
-0.1098,68970,289,1,1
-0.10675,68970,289,1,1
-0.1037,68970,289,1,1
-0.10065,68970,289,1,1
-0.0976,68970,289,1,1
-0.09455,68968.1,288.996,1,1
-0.0915,68898.1,288.883,1,1
-0.08845,68413.5,288.241,1,1
-0.0854,67321.4,286.922,1,1
-0.08235,66097.3,285.479,1,1
-0.0793,65178.6,284.363,1,1
-0.07625,64571.4,283.605,1,1
-0.0732,64191.4,283.126,1,1
-0.07015,63968.9,282.845,1,1
-0.0671,63849.4,282.693,1,1
-0.06405,63790.9,282.619,1,1
-0.061,63764.9,282.586,1,1
-0.05795,63754.4,282.574,1,1
-0.0549,63750.4,282.569,1,1
-0.05185,63749,282.566,1,1
-0.0488,63748.7,282.563,1,1
-0.04575,63748.6,282.561,1,1
-0.0427,63748.6,282.56,1,1
-0.03965,63748.6,282.561,1,1
-0.0366,63748.6,282.564,1,1
-0.03355,63748.6,282.568,1,1
-0.0305,63748.6,282.572,1,1
-0.02745,63748.6,282.571,1,1
-0.0244,63748.6,282.562,1,1
-0.02135,63748.6,282.539,1,1
-0.0183,63748.7,282.512,1,1
-0.01525,63748.7,282.494,1,1
-0.0122,63748.7,282.501,1,1
-0.00915,63748.6,282.586,1,1
-0.0061,63748.6,282.901,1,1
-0.00305,63748.6,283.705,1,1
-8.27181e-25,63748.6,285.243,1,1
0.00305,63748.6,287.52,1,1
0.0061,63748.5,290.156,1,1
0.00915,63748.4,292.545,1,1
0.0122,63748.4,294.227,1,1
0.01525,63748.5,295.13,1,1
0.0183,63748.5,295.486,1,1
0.02135,63748.5,295.582,1,1
0.0244,63748.4,295.592,1,1
0.02745,63748.5,295.579,1,1
0.0305,63748.4,295.554,1,1
0.03355,63748.1,295.529,1,1
0.0366,63747.6,295.515,1,1
0.03965,63747.1,295.511,1,1
0.0427,63746.6,295.513,1,1
0.04575,63746.4,295.517,1,1
0.0488,63746.3,295.52,1,1
0.05185,63746,295.522,1,1
0.0549,63745.7,295.521,1,1
0.05795,63745.2,295.519,1,1
0.061,63744.4,295.515,1,1
0.06405,63742.9,295.51,1,1
0.0671,63739.3,295.504,1,1
0.07015,63729.7,295.491,1,1
0.0732,63704.1,295.458,1,1
0.07625,63639.9,295.372,1,1
0.0793,63489.4,295.171,1,1
0.08235,63160.2,294.734,1,1
0.0854,62494.4,293.862,1,1
0.08845,61330.1,292.361,1,1
0.0915,59962.2,290.528,1,1
0.09455,59150.9,289.328,1,1
0.0976,58977.4,289.018,1,1
0.10065,58970.1,289,1,1
0.1037,58970,289,1,1
0.10675,58970,289,1,1
0.1098,58970,289,1,1
0.11285,58970,289,1,1
0.1159,58970,289,1,1
0.11895,58970,289,1,1
0.122,58970,289,1,1
0.12505,58970,289,1,1
0.1281,58970,289,1,1
0.13115,58970,289,1,1
0.1342,58970,289,1,1
0.13725,58970,289,1,1
0.1403,58970,289,1,1
0.14335,58970,289,1,1
0.1464,58970,289,1,1
0.14945,58970,289,1,1
0.152,58970,289,0.163934,0.163934
