x,p,T,maxKappa,minKappa
-0.152,68970,289,0.163934,0.131264
-0.14945,68970,289,1,0.800712
-0.1464,68970,289,1,0.800711
-0.14335,68970,289,1,0.800711
-0.1403,68970,289,1,0.800711
-0.13725,68970,289,1,0.800712
-0.1342,68970,289,1,0.800712
-0.13115,68970,289,1,0.800711
-0.1281,68970,289,1,0.800711
-0.12505,68970,289,1,0.800711
-0.122,68970,289,1,0.800711
-0.11895,68970,289,1,0.800711
-0.1159,68970,289,1,0.800711
-0.11285,68970,289,1,0.800712
-0.1098,68970,289,1,0.800712
-0.10675,68969.9,289,1,0.800712
-0.1037,68969.9,289,1,0.800712
-0.10065,68970,289,1,0.800712
-0.0976,68970,289,1,0.800712
-0.09455,68970,289,1,0.800712
-0.0915,68970,289,1,0.800712
-0.08845,68970,289,1,0.800712
-0.0854,68970,289,1,0.800711
-0.08235,68970,289,1,0.800711
-0.0793,68970,289,1,0.800711
-0.07625,68970,289,1,0.800711
-0.0732,68969.9,289,1,0.800711
-0.07015,68969.6,289,1,0.800712
-0.0671,68969.2,288.999,1,0.800713
-0.06405,68968.3,288.999,1,0.800714
-0.061,68966.4,288.999,1,0.800713
-0.05795,68962.4,288.999,1,0.800713
-0.0549,68953,288.992,1,0.800716
-0.05185,68935.7,288.981,1,0.800738
-0.0488,68899.5,288.966,1,0.800775
-0.04575,68833.1,288.936,1,0.800826
-0.0427,68719.3,288.845,1,0.800943
-0.03965,68535.7,288.702,1,0.801267
-0.0366,68241.6,288.533,1,0.801712
-0.03355,67815.2,288.235,1,0.802279
-0.0305,67190.5,287.645,1,0.803383
-0.02745,66421.9,286.814,1,0.805353
-0.0244,65581.8,285.834,1,0.808005
-0.02135,64809.9,284.717,1,0.811063
-0.0183,64290.8,283.657,1,0.814308
-0.01525,64004.4,282.978,1,0.816953
-0.0122,63882.8,282.845,1,0.817826
-0.00915,63820.4,283.078,1,0.81691
-0.0061,63788.6,283.67,1,0.814444
-0.00305,63781.4,284.933,1,0.809437
-8.27181e-25,63775,287.169,1,0.801413
0.00305,63768.7,290.216,1,0.792359
0.0061,63770.3,293.099,1,0.786138
0.00915,63758.3,294.799,1,0.78364
0.0122,63714.9,295.396,1,0.783039
0.01525,63627.4,295.39,1,0.783039
0.0183,63453.6,294.905,1,0.783646
0.02135,63130.7,294.078,1,0.78547
0.0244,62594.8,293.03,1,0.78812
0.02745,61864.8,291.898,1,0.791166
0.0305,61068,290.878,1,0.79422
0.03355,60332.9,290.105,1,0.796745
0.0366,59791.7,289.617,1,0.798475
0.03965,59458.3,289.336,1,0.799487
0.0427,59243.1,289.177,1,0.800061
0.04575,59116.6,289.092,1,0.800375
0.0488,59047.5,289.048,1,0.800535
0.05185,59009.5,289.024,1,0.800621
0.0549,58989.4,289.01,1,0.80067
0.05795,58979.2,289.005,1,0.800694
0.061,58974.2,289.002,1,0.800704
0.06405,58972,289.001,1,0.800708
0.0671,58970.9,289,1,0.80071
0.07015,58970.4,289,1,0.800711
0.0732,58970.1,289,1,0.800711
0.07625,58970.1,289,1,0.800711
0.0793,58970,289,1,0.800712
0.08235,58970,289,1,0.800712
0.0854,58970,289,1,0.800712
0.08845,58970,289,1,0.800712
0.0915,58970,289,1,0.800712
0.09455,58970,289,1,0.800712
0.0976,58970,289,1,0.800712
0.10065,58970,289,1,0.800712
0.1037,58970,289,1,0.800712
0.10675,58970,289,1,0.800712
0.1098,58970,289,1,0.800712
0.11285,58970,289,1,0.800712
0.1159,58970,289,1,0.800712
0.11895,58970,289,1,0.800712
0.122,58970,289,1,0.800712
0.12505,58970,289,1,0.800712
0.1281,58970,289,1,0.800712
0.13115,58970,289,1,0.800712
0.1342,58970,289,1,0.800712
0.13725,58970,289,1,0.800712
0.1403,58970,289,1,0.800712
0.14335,58970,289,1,0.800712
0.1464,58970,289,1,0.800712
0.14945,58970,289,1,0.800712
0.152,58970,289,0.163934,0.131264
