x,p,T,maxKappa,minKappa
-0.152,68970,288.89,0.163934,0.163934
-0.14945,68970,288.89,1,1
-0.1464,68970,288.89,1,1
-0.14335,68970,288.89,1,1
-0.1403,68970,288.89,1,1
-0.13725,68970,288.89,1,1
-0.1342,68970,288.89,1,1
-0.13115,68970,288.89,1,1
-0.1281,68970,288.89,1,1
-0.12505,68970,288.89,1,1
-0.122,68970,288.89,1,1
-0.11895,68970,288.89,1,1
-0.1159,68970,288.89,1,1
-0.11285,68970,288.89,1,1
-0.1098,68970,288.89,1,1
-0.10675,68970,288.89,1,1
-0.1037,68970,288.89,1,1
-0.10065,68970,288.89,1,1
-0.0976,68970,288.89,1,1
-0.09455,68970,288.89,1,1
-0.0915,68970,288.89,1,1
-0.08845,68970,288.89,1,1
-0.0854,68970,288.89,1,1
-0.08235,68970,288.89,1,1
-0.0793,68969.8,288.89,1,1
-0.07625,68965.4,288.886,1,1
-0.0732,68905.1,288.82,1,1
-0.07015,68464,288.324,1,1
-0.0671,67011.6,286.658,1,1
-0.06405,64414,283.567,1,1
-0.061,61263.2,279.626,1,1
-0.05795,58103.4,275.454,1,1
-0.0549,55114.2,271.313,1,1
-0.05185,52288.5,267.242,1,1
-0.0488,49601.6,263.226,1,1
-0.04575,47038.6,259.251,1,1
-0.0427,44591.6,255.31,1,1
-0.03965,42256.4,251.405,1,1
-0.0366,40030.6,247.537,1,1
-0.03355,37912.3,243.71,1,1
-0.0305,35899.4,239.929,1,1
-0.02745,33989.5,236.198,1,1
-0.0244,32179.4,232.522,1,1
-0.02135,30464.6,228.899,1,1
-0.0183,28838.4,225.325,1,1
-0.01525,27296,221.796,1,1
-0.0122,25833.2,218.31,1,1
-0.00915,24474.8,214.929,1,1
-0.0061,23298.7,211.885,1,1
-0.00305,22442.6,209.649,1,1
-8.27181e-25,21995.7,208.446,1,1
0.00305,21842.3,207.93,1,1
0.0061,21782.6,207.682,1,1
0.00915,21703.7,207.458,1,1
0.0122,21632.4,207.359,1,1
0.01525,21623.9,207.388,1,1
0.0183,21625.1,207.241,1,1
0.02135,21617.5,206.723,1,1
0.0244,21616.5,205.827,1,1
0.02745,21614.4,205.087,1,1
0.0305,21612.5,204.948,1,1
0.03355,21612.7,205.519,1,1
0.0366,21618.7,207.5,1,1
0.03965,21625.6,212.212,1,1
0.0427,21632.3,221.198,1,1
0.04575,21637.2,235.67,1,1
0.0488,21641.3,255.599,1,1
0.05185,21642.2,278.848,1,1
0.0549,21638.4,301.27,1,1
0.05795,21635.7,318.439,1,1
0.061,21634,328.229,1,1
0.06405,21630.9,331.982,1,1
0.0671,21626.1,332.779,1,1
0.07015,21620.5,332.811,1,1
0.0732,21615,332.709,1,1
0.07625,21607.4,332.47,1,1
0.0793,21593.9,332.114,1,1
0.08235,21563.1,331.682,1,1
0.0854,21463.5,330.982,1,1
0.08845,21083.7,328.876,1,1
0.0915,19667.2,321.035,1,1
0.09455,15643.1,297.542,1,1
0.0976,10185.2,259.282,1,1
0.10065,7278.01,234.785,1,1
0.1037,6908.42,231.181,1,1
0.10675,6897.25,231.101,1,1
0.1098,6897.01,231.1,1,1
0.11285,6897,231.1,1,1
0.1159,6897,231.1,1,1
0.11895,6897,231.1,1,1
0.122,6897,231.1,1,1
0.12505,6897,231.1,1,1
0.1281,6897,231.1,1,1
0.13115,6897,231.1,1,1
0.1342,6897,231.1,1,1
0.13725,6897,231.1,1,1
0.1403,6897,231.1,1,1
0.14335,6897,231.1,1,1
0.1464,6897,231.1,1,1
0.14945,6897,231.1,1,1
0.152,6897,231.1,0.163934,0.163934
