x,p,T
-0.98,301209,496.007
-0.94,299452,495.682
-0.9,298654,495.41
-0.86,298164,495.139
-0.82,297474,494.819
-0.78,296731,494.469
-0.74,295928,494.084
-0.7,295029,493.655
-0.66,294028,493.177
-0.62,292910,492.64
-0.58,291653,492.036
-0.54,290233,491.351
-0.5,288619,490.569
-0.46,286774,489.672
-0.42,284648,488.632
-0.38,282177,487.418
-0.34,279277,485.983
-0.3,275835,484.267
-0.26,271690,482.18
-0.22,266613,479.595
-0.18,260245,476.305
-0.14,251992,471.964
-0.1,240738,465.898
-0.06,224083,456.543
-0.02,196272,438.978
0.02,139772,398.554
0.06,102426,364.353
0.1,82764,342.183
0.14,70777.8,327.746
0.18,61802.6,315.3
0.22,54791.1,304.677
0.26,49072.2,294.832
0.3,44506.4,287.079
0.34,40535.7,279.483
0.38,37117.5,272.6
0.42,34368,266.484
0.46,30636.9,258.006
0.5,30751.9,258.325
0.54,90247.2,404.077
0.58,156146,472.059
0.62,161454,478.141
0.66,162952,478.921
0.7,165182,480.229
0.74,166389,481.651
0.78,167677,482.878
0.82,169483,484.124
0.86,171266,485.661
0.9,172826,486.896
0.94,173932,487.578
0.98,173328,488.703
