x,p,T,maxKappa,minKappa
-0.152,68970,289,0.163934,0.163934
-0.14945,68970,289,1,1
-0.1464,68970,289,1,1
-0.14335,68970,289,1,1
-0.1403,68970,289,1,1
-0.13725,68970,289,1,1
-0.1342,68970,289,1,1
-0.13115,68970,289,1,1
-0.1281,68970,289,1,1
-0.12505,68970,289,1,1
-0.122,68970,289,1,1
-0.11895,68970,289,1,1
-0.1159,68970,289,1,1
-0.11285,68970,289,1,1
-0.1098,68970,289,1,1
-0.10675,68970,289,1,1
-0.1037,68970,289,1,1
-0.10065,68970,289,1,1
-0.0976,68970,289,1,1
-0.09455,68970,289,1,1
-0.0915,68970,289,1,1
-0.08845,68970,289,1,1
-0.0854,68970,289,1,1
-0.08235,68969.9,289,1,1
-0.0793,68969,288.999,1,1
-0.07625,68952.2,288.979,1,1
-0.0732,68794.6,288.795,1,1
-0.07015,68213.6,288.119,1,1
-0.0671,67184.6,286.911,1,1
-0.06405,66079.2,285.575,1,1
-0.061,65192.8,284.462,1,1
-0.05795,64580.5,283.671,1,1
-0.0549,64194.5,283.164,1,1
-0.05185,63972.4,282.869,1,1
-0.0488,63856.2,282.713,1,1
-0.04575,63800.9,282.636,1,1
-0.0427,63776.5,282.598,1,1
-0.03965,63766.3,282.584,1,1
-0.0366,63762.3,282.583,1,1
-0.03355,63760.4,282.588,1,1
-0.0305,63759.4,282.592,1,1
-0.02745,63758.8,282.591,1,1
-0.0244,63758.3,282.577,1,1
-0.02135,63757.9,282.544,1,1
-0.0183,63757.4,282.505,1,1
-0.01525,63756.9,282.48,1,1
-0.0122,63756.6,282.489,1,1
-0.00915,63756.3,282.6,1,1
-0.0061,63756,283.004,1,1
-0.00305,63755.5,284.007,1,1
-8.27181e-25,63754.9,285.85,1,1
0.00305,63754.5,288.419,1,1
0.0061,63754.2,291.162,1,1
0.00915,63753.9,293.397,1,1
0.0122,63753.4,294.771,1,1
0.01525,63752.7,295.393,1,1
0.0183,63752.2,295.587,1,1
0.02135,63751.8,295.619,1,1
0.0244,63751.5,295.609,1,1
0.02745,63750.9,295.58,1,1
0.0305,63749.8,295.543,1,1
0.03355,63748.8,295.517,1,1
0.0366,63747.9,295.51,1,1
0.03965,63747.1,295.511,1,1
0.0427,63745.4,295.514,1,1
0.04575,63742,295.515,1,1
0.0488,63734.4,295.507,1,1
0.05185,63715.6,295.478,1,1
0.0549,63669.6,295.407,1,1
0.05795,63562.1,295.251,1,1
0.061,63329.5,294.92,1,1
0.06405,62866.9,294.272,1,1
0.0671,62055.3,293.153,1,1
0.07015,60887.6,291.576,1,1
0.0732,59739.6,290.043,1,1
0.07625,59122.8,289.211,1,1
0.0793,58982.2,289.016,1,1
0.08235,58970.5,289,1,1
0.0854,58970,289,1,1
0.08845,58970,289,1,1
0.0915,58970,289,1,1
0.09455,58970,289,1,1
0.0976,58970,289,1,1
0.10065,58970,289,1,1
0.1037,58970,289,1,1
0.10675,58970,289,1,1
0.1098,58970,289,1,1
0.11285,58970,289,1,1
0.1159,58970,289,1,1
0.11895,58970,289,1,1
0.122,58970,289,1,1
0.12505,58970,289,1,1
0.1281,58970,289,1,1
0.13115,58970,289,1,1
0.1342,58970,289,1,1
0.13725,58970,289,1,1
0.1403,58970,289,1,1
0.14335,58970,289,1,1
0.1464,58970,289,1,1
0.14945,58970,289,1,1
0.152,58970,289,0.163934,0.163934
