x,p,T
-0.98,301209,496.007
-0.94,299452,495.682
-0.9,298654,495.41
-0.86,298164,495.139
-0.82,297474,494.819
-0.78,296731,494.469
-0.74,295928,494.084
-0.7,295029,493.655
-0.66,294028,493.177
-0.62,292910,492.64
-0.58,291653,492.036
-0.54,290233,491.351
-0.5,288619,490.569
-0.46,286774,489.672
-0.42,284648,488.632
-0.38,282177,487.418
-0.34,279277,485.983
-0.3,275835,484.267
-0.26,271690,482.18
-0.22,266613,479.595
-0.18,260245,476.305
-0.14,251992,471.964
-0.1,240739,465.899
-0.06,224081,456.541
-0.02,196263,438.966
0.02,139791,398.659
0.06,102411,364.15
0.1,82780.1,342.426
0.14,70738.8,327.547
0.18,61830.7,315.328
0.22,54797.3,304.66
0.26,49076.1,295.009
0.3,44477.6,286.916
0.34,40551.4,279.502
0.38,37119.7,272.526
0.42,34381.8,266.672
0.46,30648.5,258.022
0.5,30788.3,258.407
0.54,91130,404.974
0.58,154756,471.929
0.62,160123,476.61
0.66,162298,477.953
0.7,164821,480.377
0.74,166837,482.301
0.78,168852,483.551
0.82,170493,484.928
0.86,171985,486.279
0.9,173481,487.435
0.94,174708,488.273
0.98,173550,489.252
