x,p,T
-0.98,301209,496.007
-0.94,299452,495.682
-0.9,298654,495.41
-0.86,298164,495.139
-0.82,297474,494.819
-0.78,296731,494.469
-0.74,295928,494.084
-0.7,295029,493.655
-0.66,294028,493.177
-0.62,292910,492.64
-0.58,291653,492.036
-0.54,290233,491.351
-0.5,288619,490.569
-0.46,286774,489.672
-0.42,284648,488.632
-0.38,282177,487.418
-0.34,279277,485.983
-0.3,275835,484.267
-0.26,271690,482.18
-0.22,266613,479.595
-0.18,260245,476.305
-0.14,251992,471.964
-0.1,240739,465.898
-0.06,224082,456.542
-0.02,196265,438.967
0.02,139781,398.615
0.06,102429,364.265
0.1,82760.2,342.292
0.14,70758.5,327.623
0.18,61822,315.323
0.22,54798,304.696
0.26,49066.8,294.909
0.3,44490.6,286.974
0.34,40546.6,279.494
0.38,37122,272.584
0.42,34373.8,266.595
0.46,30644.4,258.008
0.5,30798,258.426
0.54,92888.8,407.872
0.58,150304,469.048
0.62,160871,476.098
0.66,163774,479.629
0.7,166031,481.696
0.74,168139,482.944
0.78,169772,484.311
0.82,170707,485.294
0.86,171424,485.662
0.9,171831,486.195
0.94,172742,486.855
0.98,172031,488.021
