x,p,T
-0.98,301209,496.007
-0.94,299452,495.682
-0.9,298654,495.41
-0.86,298164,495.139
-0.82,297474,494.819
-0.78,296731,494.469
-0.74,295928,494.084
-0.7,295029,493.655
-0.66,294028,493.177
-0.62,292910,492.64
-0.58,291653,492.036
-0.54,290233,491.351
-0.5,288619,490.569
-0.46,286774,489.672
-0.42,284648,488.632
-0.38,282177,487.418
-0.34,279277,485.983
-0.3,275835,484.267
-0.26,271690,482.18
-0.22,266613,479.595
-0.18,260245,476.305
-0.14,251992,471.964
-0.1,240739,465.898
-0.06,224077,456.537
-0.02,196266,438.977
0.02,139820,398.749
0.06,102320,363.762
0.1,82888.4,342.876
0.14,70678.9,327.411
0.18,61835.7,315.307
0.22,54780.5,304.446
0.26,49129.2,295.337
0.3,44445.4,286.84
0.34,40553.3,279.515
0.38,37098.9,272.275
0.42,34416.1,266.851
0.46,30636.5,258.054
0.5,30793.5,258.435
0.54,92933.1,407.741
0.58,150526,469.376
0.62,160433,475.848
0.66,163397,479.126
0.7,165848,481.586
0.74,168169,483.079
0.78,169983,484.427
0.82,170881,485.421
0.86,171579,485.812
0.9,172117,486.406
0.94,173124,487.15
0.98,172250,488.286
