x,U_0,U_1,U_2
-0.98,89.6238,-0.00428432,0
-0.94,93.2142,-0.00428458,0
-0.9,96.1059,-0.00428329,0
-0.86,98.914,-0.00428217,-9.91967e-15
-0.82,102.123,-0.00428903,-1.0174e-14
-0.78,105.512,-0.00428878,-1.05105e-14
-0.74,109.121,-0.00426386,0
-0.7,113.008,-0.00429012,0
-0.66,117.193,-0.00433049,-1.15592e-14
-0.62,121.712,-0.0042213,-1.19575e-14
-0.58,126.612,-0.00426394,0
-0.54,131.946,-0.00442443,-1.28398e-14
-0.5,137.778,-0.00412885,0
-0.46,144.185,-0.0042896,0
-0.42,151.265,-0.0045002,-1.44251e-14
-0.38,159.141,-0.00393807,0
-0.34,167.969,-0.00463542,-1.57025e-14
-0.3,177.957,-0.00408687,0
-0.26,189.388,-0.00419417,0
-0.22,202.663,-0.00335456,0
-0.18,218.386,-0.00465929,0
-0.14,237.551,-0.0378572,0
-0.1,261.992,0.0740029,0
-0.06,295.79,0.331614,0
-0.02,350.483,-1.55867,0
0.02,451.054,-0.473373,0
0.06,523.019,8.49801,0
0.1,562.042,-1.6016,0
0.14,588.714,-4.72265,0
0.18,609.028,-3.30713,0
0.22,626.771,-3.5574,0
0.26,641.4,1.39696,0
0.3,654.371,3.16753,0
0.34,665.439,2.90128,9.32284e-15
0.38,676.366,3.43639,0
0.42,684.436,-0.0756222,7.87445e-15
0.46,697.432,-1.70793,0
0.5,696.527,-2.00653,0
0.54,432.295,8.80564,9.92436e-15
0.58,237.058,-19.8847,0
0.62,215.34,-0.851689,1.21822e-14
0.66,206.375,9.48556,1.13552e-14
0.7,197.162,9.11711,0
0.74,190.052,2.65204,0
0.78,182.828,-4.31291,1.02097e-14
0.82,175.242,-5.61367,0
0.86,169.555,-1.80442,9.58066e-15
0.9,163.707,2.28409,0
0.94,158.104,1.29314,0
0.98,149.275,0.622048,0
