x,p,T,maxKappa,minKappa
-0.152,68970,289,0.163934,0.131264
-0.14945,68970,289,1,0.800712
-0.1464,68970,289,1,0.800712
-0.14335,68970,289,1,0.800712
-0.1403,68970,289,1,0.800712
-0.13725,68970,289,1,0.800712
-0.1342,68970,289,1,0.800712
-0.13115,68970,289,1,0.800712
-0.1281,68970,289,1,0.800711
-0.12505,68970,289,1,0.800711
-0.122,68970,289,1,0.800711
-0.11895,68970,289,1,0.800711
-0.1159,68969.9,289,1,0.800712
-0.11285,68969.8,289,1,0.800712
-0.1098,68969.5,289,1,0.800712
-0.10675,68969.2,289,1,0.800712
-0.1037,68968.5,288.999,1,0.800713
-0.10065,68967.1,288.999,1,0.800714
-0.0976,68964.3,288.997,1,0.800716
-0.09455,68959.4,288.994,1,0.800722
-0.0915,68951.2,288.989,1,0.800732
-0.08845,68936.4,288.98,1,0.800751
-0.0854,68910.7,288.964,1,0.800783
-0.08235,68866.6,288.935,1,0.800841
-0.0793,68798.9,288.889,1,0.800938
-0.07625,68702.9,288.809,1,0.801099
-0.0732,68557.6,288.695,1,0.801357
-0.07015,68343.8,288.522,1,0.801735
-0.0671,68052.7,288.264,1,0.802319
-0.06405,67672.1,287.9,1,0.80317
-0.061,67208.9,287.424,1,0.804338
-0.05795,66672.5,286.84,1,0.805823
-0.0549,66096.3,286.16,1,0.807618
-0.05185,65538.3,285.457,1,0.809629
-0.0488,65046.5,284.782,1,0.811603
-0.04575,64635.1,284.151,1,0.813481
-0.0427,64326.9,283.627,1,0.81518
-0.03965,64134.5,283.25,1,0.816499
-0.0366,64019.8,283.021,1,0.817374
-0.03355,63959.2,282.914,1,0.817837
-0.0305,63930.4,282.867,1,0.818017
-0.02745,63912.3,282.829,1,0.81811
-0.0244,63894.4,282.77,1,0.818245
-0.02135,63872.2,282.692,1,0.818451
-0.0183,63849.8,282.625,1,0.81868
-0.01525,63827.5,282.597,1,0.818812
-0.0122,63806.3,282.625,1,0.818643
-0.00915,63792.3,282.797,1,0.81781
-0.0061,63782.9,283.302,1,0.815649
-0.00305,63775.4,284.395,1,0.811418
-8.27181e-25,63767.7,286.259,1,0.804925
0.00305,63762.3,288.787,1,0.797202
0.0061,63761.2,291.47,1,0.790233
0.00915,63761.2,293.64,1,0.785602
0.0122,63759.1,294.932,1,0.783478
0.01525,63753.1,295.463,1,0.782878
0.0183,63747.3,295.598,1,0.782796
0.02135,63744.8,295.602,1,0.782796
0.0244,63745.4,295.558,1,0.782852
0.02745,63744.8,295.504,1,0.783003
0.0305,63737.3,295.475,1,0.783131
0.03355,63718.6,295.456,1,0.783175
0.0366,63685.2,295.401,1,0.783242
0.03965,63625.2,295.26,1,0.783463
0.0427,63519.6,295.021,1,0.78395
0.04575,63351,294.674,1,0.784727
0.0488,63089.9,294.183,1,0.785832
0.05185,62718.1,293.55,1,0.787344
0.0549,62233,292.787,1,0.789233
0.05795,61661.8,291.964,1,0.791418
0.061,61075.9,291.198,1,0.793643
0.06405,60547.7,290.539,1,0.795625
0.0671,60114.2,290.042,1,0.797219
0.07015,59759.6,289.696,1,0.798369
0.0732,59480.3,289.433,1,0.799201
0.07625,59282.5,289.251,1,0.79981
0.0793,59155.3,289.141,1,0.8002
0.08235,59080.9,289.08,1,0.800423
0.0854,59034.9,289.045,1,0.800548
0.08845,59007,289.026,1,0.800617
0.0915,58990.7,289.015,1,0.800657
0.09455,58981.5,289.008,1,0.800683
0.0976,58976.2,289.004,1,0.800696
0.10065,58973.3,289.002,1,0.800704
0.1037,58971.7,289.001,1,0.800708
0.10675,58970.9,289,1,0.80071
0.1098,58970.5,289,1,0.800711
0.11285,58970.2,289,1,0.800711
0.1159,58970.1,289,1,0.800711
0.11895,58970.1,289,1,0.800712
0.122,58970,289,1,0.800712
0.12505,58970,289,1,0.800712
0.1281,58970,289,1,0.800712
0.13115,58970,289,1,0.800712
0.1342,58970,289,1,0.800712
0.13725,58970,289,1,0.800712
0.1403,58970,289,1,0.800712
0.14335,58970,289,1,0.800712
0.1464,58970,289,1,0.800712
0.14945,58970,289,1,0.800712
0.152,58970,289,0.163934,0.131264
