x,p,T,maxKappa,minKappa
-0.152,68970,289,0.163934,0.146693
-0.14945,68970,289,1,0.894825
-0.1464,68970,289,1,0.894825
-0.14335,68970,289,1,0.894825
-0.1403,68970,289,1,0.894825
-0.13725,68970,289,1,0.894825
-0.1342,68970,289,1,0.894825
-0.13115,68970,289,1,0.894825
-0.1281,68970,289,1,0.894825
-0.12505,68970,289,1,0.894825
-0.122,68970,289,1,0.894825
-0.11895,68970,289,1,0.894825
-0.1159,68970,289,1,0.894825
-0.11285,68970,289,1,0.894825
-0.1098,68970,289,1,0.894825
-0.10675,68970,289,1,0.894825
-0.1037,68970,289,1,0.894825
-0.10065,68970,289,1,0.894825
-0.0976,68970,289,1,0.894825
-0.09455,68970,289,1,0.894825
-0.0915,68970,289,1,0.894825
-0.08845,68970,289,1,0.894825
-0.0854,68970,289,1,0.894825
-0.08235,68970,289,1,0.894825
-0.0793,68970,289,1,0.894825
-0.07625,68970,289,1,0.894825
-0.0732,68970,289,1,0.894825
-0.07015,68970,289,1,0.894825
-0.0671,68970,289,1,0.894825
-0.06405,68970,289,1,0.894825
-0.061,68970,289,1,0.894825
-0.05795,68970,289,1,0.894825
-0.0549,68970,289,1,0.894825
-0.05185,68970,289,1,0.894825
-0.0488,68969.8,289,1,0.894825
-0.04575,68969.6,289,1,0.894825
-0.0427,68969,289,1,0.894825
-0.03965,68967.1,288.999,1,0.894825
-0.0366,68963.1,288.997,1,0.894828
-0.03355,68952.8,288.992,1,0.894833
-0.0305,68926.4,288.987,1,0.89484
-0.02745,68871,288.971,1,0.89485
-0.0244,68749.3,288.913,1,0.894894
-0.02135,68513.2,288.781,1,0.895017
-0.0183,68023.1,288.379,1,0.895385
-0.01525,67194,287.761,1,0.896224
-0.0122,66087.2,287.221,1,0.897224
-0.00915,64784.3,286.615,1,0.898079
-0.0061,63792.8,285.802,1,0.899146
-0.00305,63727.5,285.31,1,0.899774
-8.27181e-25,64017.7,286.534,1,0.896704
0.00305,63843.2,289.703,1,0.890911
0.0061,63425.3,292.681,1,0.887978
0.00915,62869.7,293.267,1,0.887798
0.0122,61998.6,291.775,1,0.88916
0.01525,60917.4,290.24,1,0.891898
0.0183,60012,289.54,1,0.893681
0.02135,59495.8,289.33,1,0.894209
0.0244,59222.8,289.154,1,0.894469
0.02745,59092.1,289.022,1,0.894693
0.0305,59028.8,289.016,1,0.894789
0.03355,58996.7,289.01,1,0.894806
0.0366,58981.5,289.005,1,0.894814
0.03965,58974.8,289.002,1,0.89482
0.0427,58972.1,289,1,0.894823
0.04575,58970.9,289,1,0.894824
0.0488,58970.4,289,1,0.894825
0.05185,58970.2,289,1,0.894825
0.0549,58970.1,289,1,0.894825
0.05795,58970,289,1,0.894825
0.061,58970,289,1,0.894825
0.06405,58970,289,1,0.894825
0.0671,58970,289,1,0.894825
0.07015,58970,289,1,0.894825
0.0732,58970,289,1,0.894825
0.07625,58970,289,1,0.894825
0.0793,58970,289,1,0.894825
0.08235,58970,289,1,0.894825
0.0854,58970,289,1,0.894825
0.08845,58970,289,1,0.894825
0.0915,58970,289,1,0.894825
0.09455,58970,289,1,0.894825
0.0976,58970,289,1,0.894825
0.10065,58970,289,1,0.894825
0.1037,58970,289,1,0.894825
0.10675,58970,289,1,0.894825
0.1098,58970,289,1,0.894825
0.11285,58970,289,1,0.894825
0.1159,58970,289,1,0.894825
0.11895,58970,289,1,0.894825
0.122,58970,289,1,0.894825
0.12505,58970,289,1,0.894825
0.1281,58970,289,1,0.894825
0.13115,58970,289,1,0.894825
0.1342,58970,289,1,0.894825
0.13725,58970,289,1,0.894825
0.1403,58970,289,1,0.894825
0.14335,58970,289,1,0.894825
0.1464,58970,289,1,0.894825
0.14945,58970,289,1,0.894825
0.152,58970,289,0.163934,0.146693
