x,p,T
-0.152,68970,289
-0.14945,68970,289
-0.1464,68970,289
-0.14335,68970,289
-0.1403,68970,289
-0.13725,68970,289
-0.1342,68970,289
-0.13115,68970,289
-0.1281,68970,289
-0.12505,68970,289
-0.122,68970,289
-0.11895,68970,289
-0.1159,68969.9,289
-0.11285,68969.9,289
-0.1098,68969.8,289
-0.10675,68969.6,289
-0.1037,68969.3,289
-0.10065,68968.8,289
-0.0976,68967.8,288.999
-0.09455,68966.1,288.999
-0.0915,68963.1,288.996
-0.08845,68958.1,288.994
-0.0854,68949.8,288.989
-0.08235,68936.1,288.981
-0.0793,68913.9,288.967
-0.07625,68879.3,288.945
-0.0732,68826,288.909
-0.07015,68746.4,288.852
-0.0671,68630.6,288.766
-0.06405,68467.3,288.638
-0.061,68244.6,288.454
-0.05795,67951.8,288.198
-0.0549,67582.1,287.856
-0.05185,67135.4,287.416
-0.0488,66621.6,286.876
-0.04575,66062.8,286.248
-0.0427,65492.7,285.556
-0.03965,64954,284.845
-0.0366,64490.6,284.171
-0.03355,64138,283.596
-0.0305,63912.1,283.164
-0.02745,63802.1,282.898
-0.0244,63772.9,282.779
-0.02135,63778.9,282.755
-0.0183,63788.1,282.767
-0.01525,63791.6,282.774
-0.0122,63792.2,282.774
-0.00915,63790.4,282.766
-0.0061,63786.2,282.771
-0.00305,63780.8,282.732
-8.27181e-25,63777.1,284.655
0.00305,63778.7,290.014
0.0061,63785.9,294.493
0.00915,63791.2,295.663
0.0122,63791.5,295.736
0.01525,63791.1,295.731
0.0183,63791.7,295.735
0.02135,63797.6,295.761
0.0244,63816.1,295.807
0.02745,63844.7,295.835
0.0305,63857.5,295.773
0.03355,63807.7,295.543
0.0366,63645,295.096
0.03965,63338.6,294.439
0.0427,62891.6,293.633
0.04575,62341.1,292.769
0.0488,61744,291.933
0.05185,61158.6,291.192
0.0549,60630.2,290.578
0.05795,60184.6,290.099
0.061,59829.9,289.742
0.06405,59560.8,289.487
0.0671,59365.1,289.312
0.07015,59227.7,289.196
0.0732,59134.3,289.119
0.07625,59072.6,289.072
0.0793,59032.8,289.043
0.08235,59007.8,289.024
0.0854,58992.3,289.014
0.08845,58983,289.008
0.0915,58977.4,289.005
0.09455,58974.2,289.003
0.0976,58972.4,289.002
0.10065,58971.3,289
0.1037,58970.7,289
0.10675,58970.4,289
0.1098,58970.2,289
0.11285,58970.1,289
0.1159,58970.1,289
0.11895,58970,289
0.122,58970,289
0.12505,58970,289
0.1281,58970,289
0.13115,58970,289
0.1342,58970,289
0.13725,58970,289
0.1403,58970,289
0.14335,58970,289
0.1464,58970,289
0.14945,58970,289
0.152,58970,289
