x,p,T
-0.98,301209,496.007
-0.94,299452,495.682
-0.9,298654,495.41
-0.86,298164,495.139
-0.82,297474,494.819
-0.78,296731,494.469
-0.74,295928,494.084
-0.7,295029,493.655
-0.66,294028,493.177
-0.62,292910,492.64
-0.58,291653,492.036
-0.54,290233,491.351
-0.5,288620,490.569
-0.46,286774,489.672
-0.42,284648,488.632
-0.38,282177,487.418
-0.34,279277,485.983
-0.3,275835,484.267
-0.26,271691,482.18
-0.22,266613,479.595
-0.18,260245,476.305
-0.14,251992,471.964
-0.1,240739,465.899
-0.06,224079,456.539
-0.02,196262,438.967
0.02,139802,398.699
0.06,102383,364.011
0.1,82813.9,342.591
0.14,70716,327.478
0.18,61836.4,315.326
0.22,54793.6,304.598
0.26,49091.7,295.129
0.3,44464.1,286.869
0.34,40554.5,279.51
0.38,37113.5,272.441
0.42,34396.5,266.759
0.46,30620.1,257.971
0.5,30742.8,258.277
0.54,90496,404.456
0.58,155364,471.529
0.62,161803,478.241
0.66,163243,479.275
0.7,165376,480.431
0.74,166607,481.709
0.78,167808,482.992
0.82,169494,484.184
0.86,171135,485.522
0.9,172421,486.596
0.94,173453,487.215
0.98,172996,488.407
