x,p,T,maxKappa,minKappa
-0.152,68970,288.89,0.163934,0.163934
-0.14945,68970,288.89,1,1
-0.1464,68970,288.89,1,1
-0.14335,68970,288.89,1,1
-0.1403,68970,288.89,1,1
-0.13725,68970,288.89,1,1
-0.1342,68970,288.89,1,1
-0.13115,68970,288.89,1,1
-0.1281,68970,288.89,1,1
-0.12505,68970,288.89,1,1
-0.122,68970,288.89,1,1
-0.11895,68970,288.89,1,1
-0.1159,68970,288.89,1,1
-0.11285,68970,288.89,1,1
-0.1098,68970,288.89,1,1
-0.10675,68970,288.89,1,1
-0.1037,68970,288.89,1,1
-0.10065,68970,288.89,1,1
-0.0976,68970,288.89,1,1
-0.09455,68970,288.89,1,1
-0.0915,68970,288.89,1,1
-0.08845,68970,288.89,1,1
-0.0854,68970,288.89,1,1
-0.08235,68970,288.89,1,1
-0.0793,68970,288.89,1,1
-0.07625,68970,288.89,1,1
-0.0732,68970,288.89,1,1
-0.07015,68970,288.89,1,1
-0.0671,68970,288.89,1,1
-0.06405,68970,288.89,1,1
-0.061,68970,288.89,1,1
-0.05795,68970,288.89,1,1
-0.0549,68970,288.89,1,1
-0.05185,68970,288.89,1,1
-0.0488,68969.9,288.89,1,1
-0.04575,68969.4,288.889,1,1
-0.0427,68960.1,288.88,1,1
-0.03965,68833,288.739,1,1
-0.0366,67945.6,287.723,1,1
-0.03355,65155.2,284.446,1,1
-0.0305,60415,278.562,1,1
-0.02745,54959.4,271.206,1,1
-0.0244,49692.9,263.457,1,1
-0.02135,44863.1,255.763,1,1
-0.0183,40482.1,248.242,1,1
-0.01525,36527.8,240.942,1,1
-0.0122,32983,233.912,1,1
-0.00915,29831.2,227.193,1,1
-0.0061,27050.6,220.808,1,1
-0.00305,24653.2,214.811,1,1
-8.27181e-25,22819.1,209.118,1,1
0.00305,21905.4,205.189,1,1
0.0061,21829.2,204.184,1,1
0.00915,21835.7,204.522,1,1
0.0122,21611.7,206.055,1,1
0.01525,21575.1,211.335,1,1
0.0183,21614.6,222.669,1,1
0.02135,21553.5,241.811,1,1
0.0244,21534.9,268.161,1,1
0.02745,21511.8,295.955,1,1
0.0305,21500.6,317.174,1,1
0.03355,21510.8,328.099,1,1
0.0366,21487,331.462,1,1
0.03965,21313.8,331.519,1,1
0.0427,20511.6,327.408,1,1
0.04575,17666.9,310.902,1,1
0.0488,12204.2,274.39,1,1
0.05185,7955.41,241.278,1,1
0.0549,6943.19,231.504,1,1
0.05795,6898.02,231.105,1,1
0.061,6897.02,231.1,1,1
0.06405,6897,231.1,1,1
0.0671,6897,231.1,1,1
0.07015,6897,231.1,1,1
0.0732,6897,231.1,1,1
0.07625,6897,231.1,1,1
0.0793,6897,231.1,1,1
0.08235,6897,231.1,1,1
0.0854,6897,231.1,1,1
0.08845,6897,231.1,1,1
0.0915,6897,231.1,1,1
0.09455,6897,231.1,1,1
0.0976,6897,231.1,1,1
0.10065,6897,231.1,1,1
0.1037,6897,231.1,1,1
0.10675,6897,231.1,1,1
0.1098,6897,231.1,1,1
0.11285,6897,231.1,1,1
0.1159,6897,231.1,1,1
0.11895,6897,231.1,1,1
0.122,6897,231.1,1,1
0.12505,6897,231.1,1,1
0.1281,6897,231.1,1,1
0.13115,6897,231.1,1,1
0.1342,6897,231.1,1,1
0.13725,6897,231.1,1,1
0.1403,6897,231.1,1,1
0.14335,6897,231.1,1,1
0.1464,6897,231.1,1,1
0.14945,6897,231.1,1,1
0.152,6897,231.1,0.163934,0.163934
