x,p,T
-0.98,301209,496.007
-0.94,299452,495.682
-0.9,298654,495.41
-0.86,298164,495.139
-0.82,297474,494.819
-0.78,296731,494.469
-0.74,295928,494.084
-0.7,295029,493.655
-0.66,294028,493.177
-0.62,292910,492.64
-0.58,291653,492.036
-0.54,290233,491.351
-0.5,288620,490.569
-0.46,286774,489.672
-0.42,284648,488.632
-0.38,282177,487.418
-0.34,279277,485.983
-0.3,275835,484.267
-0.26,271691,482.18
-0.22,266613,479.595
-0.18,260245,476.305
-0.14,251992,471.964
-0.1,240738,465.898
-0.06,224083,456.543
-0.02,196268,438.971
0.02,139775,398.582
0.06,102434,364.33
0.1,82754.9,342.215
0.14,70770.9,327.686
0.18,61813.1,315.314
0.22,54796.2,304.701
0.26,49065.5,294.852
0.3,44499.7,287.026
0.34,40541.6,279.488
0.38,37121.3,272.608
0.42,34369.1,266.534
0.46,30643.8,258.01
0.5,30789,258.415
0.54,92538.1,407.486
0.58,150738,469.086
0.62,161401,476.601
0.66,164010,480.013
0.7,166079,481.616
0.74,167928,482.673
0.78,169371,484.057
0.82,170436,485.074
0.86,171269,485.53
0.9,171625,486.044
0.94,172466,486.614
0.98,171947,487.824
