x,p,T
-0.152,68970,289
-0.14945,68970,289
-0.1464,68970,289
-0.14335,68970,289
-0.1403,68970,289
-0.13725,68970,289
-0.1342,68970,289
-0.13115,68970,289
-0.1281,68970,289
-0.12505,68970,289
-0.122,68969.8,289
-0.11895,68969.4,289
-0.1159,68968.5,288.998
-0.11285,68966.3,288.996
-0.1098,68961,288.99
-0.10675,68949.3,288.977
-0.1037,68924.3,288.95
-0.10065,68873.7,288.894
-0.0976,68777.4,288.787
-0.09455,68606.2,288.594
-0.0915,68325,288.274
-0.08845,67903.3,287.788
-0.0854,67340.2,287.13
-0.08235,66677.2,286.344
-0.0793,65975.8,285.504
-0.07625,65294.2,284.68
-0.0732,64687.9,283.94
-0.07015,64205.6,283.343
-0.0671,63879.8,282.933
-0.06405,63718.3,282.721
-0.061,63693.8,282.68
-0.05795,63714.2,282.704
-0.0549,63724.4,282.717
-0.05185,63736.1,282.732
-0.0488,63741.4,282.739
-0.04575,63743.7,282.742
-0.0427,63747.3,282.747
-0.03965,63750.4,282.75
-0.0366,63753.7,282.754
-0.03355,63755.9,282.757
-0.0305,63758.4,282.76
-0.02745,63760.7,282.764
-0.0244,63763,282.767
-0.02135,63764.4,282.769
-0.0183,63765.8,282.771
-0.01525,63767.6,282.774
-0.0122,63769.2,282.777
-0.00915,63770.1,282.778
-0.0061,63770.8,282.784
-0.00305,63771.6,282.779
-8.27181e-25,63772.2,283.35
0.00305,63772.5,286.356
0.0061,63772.2,291.474
0.00915,63772.4,294.933
0.0122,63772.5,295.725
0.01525,63772.3,295.751
0.0183,63772.2,295.741
0.02135,63772.2,295.735
0.0244,63772.6,295.733
0.02745,63772.9,295.733
0.0305,63774.3,295.734
0.03355,63774.9,295.735
0.0366,63776.1,295.736
0.03965,63777.2,295.736
0.0427,63774,295.732
0.04575,63775.5,295.735
0.0488,63780.3,295.74
0.05185,63778.5,295.738
0.0549,63783.1,295.745
0.05795,63783.6,295.742
0.061,63765.7,295.718
0.06405,63784,295.751
0.0671,63824.1,295.8
0.07015,63776.1,295.72
0.0732,63713.8,295.65
0.07625,63832.4,295.839
0.0793,63943.1,295.944
0.08235,63408.5,295.07
0.0854,62157.4,293.254
0.08845,60897.4,291.533
0.0915,60038.8,290.392
0.09455,59528.4,289.722
0.0976,59247.4,289.357
0.10065,59101.7,289.168
0.1037,59029.9,289.076
0.10675,58996.2,289.033
0.1098,58981,289.014
0.11285,58974.5,289.005
0.1159,58971.8,289.002
0.11895,58970.7,289
0.122,58970.2,289
0.12505,58970.1,289
0.1281,58970,289
0.13115,58970,289
0.1342,58970,289
0.13725,58970,289
0.1403,58970,289
0.14335,58970,289
0.1464,58970,289
0.14945,58970,289
0.152,58970,289
