x,p,T
-0.98,301209,496.007
-0.94,299452,495.682
-0.9,298654,495.41
-0.86,298164,495.139
-0.82,297474,494.819
-0.78,296731,494.469
-0.74,295928,494.084
-0.7,295029,493.655
-0.66,294028,493.177
-0.62,292910,492.64
-0.58,291653,492.036
-0.54,290233,491.351
-0.5,288619,490.569
-0.46,286774,489.672
-0.42,284648,488.632
-0.38,282177,487.418
-0.34,279277,485.983
-0.3,275835,484.267
-0.26,271690,482.18
-0.22,266613,479.595
-0.18,260245,476.305
-0.14,251992,471.964
-0.1,240738,465.898
-0.06,224077,456.535
-0.02,196274,438.992
0.02,139827,398.744
0.06,102272,363.638
0.1,82944,343
0.14,70667.3,327.456
0.18,61821.1,315.276
0.22,54766.3,304.325
0.26,49159.6,295.428
0.3,44443.7,286.897
0.34,40544.4,279.51
0.38,37084.9,272.16
0.42,34427.2,266.846
0.46,30630.6,258.084
0.5,30751.5,258.35
0.54,90325.7,403.963
0.58,156364,472.486
0.62,160709,477.498
0.66,162499,478.314
0.7,164865,480.108
0.74,166290,481.777
0.78,167915,482.964
0.82,169823,484.336
0.86,171676,486.041
0.9,173458,487.39
0.94,174658,488.173
0.98,173715,489.166
