x,p,T
-0.152,68970,289
-0.14945,68970,289
-0.1464,68970,289
-0.14335,68970,289
-0.1403,68970,289
-0.13725,68970,289
-0.1342,68970,289
-0.13115,68970,289
-0.1281,68970,289
-0.12505,68970,289
-0.122,68970,289
-0.11895,68970,289
-0.1159,68970,289
-0.11285,68970,289
-0.1098,68970,289
-0.10675,68970,289
-0.1037,68970,289
-0.10065,68970,289
-0.0976,68970,289
-0.09455,68970,289
-0.0915,68970,289
-0.08845,68970,289
-0.0854,68969.9,289
-0.08235,68969.8,289
-0.0793,68969.3,289
-0.07625,68968,288.998
-0.0732,68964.2,288.994
-0.07015,68954.2,288.983
-0.0671,68929,288.957
-0.06405,68870.2,288.893
-0.061,68743.6,288.753
-0.05795,68494.9,288.476
-0.0549,68057.1,287.98
-0.05185,67389.5,287.209
-0.0488,66539,286.206
-0.04575,65627.1,285.111
-0.0427,64783.3,284.082
-0.03965,64124.3,283.262
-0.0366,63735,282.76
-0.03355,63632.6,282.61
-0.0305,63671.4,282.653
-0.02745,63701.7,282.692
-0.0244,63727.5,282.724
-0.02135,63742.8,282.744
-0.0183,63749.2,282.752
-0.01525,63756.8,282.761
-0.0122,63761.6,282.77
-0.00915,63766.8,282.773
-0.0061,63770.2,282.788
-0.00305,63772.5,282.772
-8.27181e-25,63775.2,284.505
0.00305,63774.6,289.675
0.0061,63771.5,294.352
0.00915,63772.7,295.699
0.0122,63774.5,295.763
0.01525,63780.9,295.757
0.0183,63778.3,295.743
0.02135,63772.8,295.735
0.0244,63779.5,295.743
0.02745,63779.2,295.741
0.0305,63793.2,295.764
0.03355,63803.1,295.769
0.0366,63740.3,295.678
0.03965,63769.1,295.75
0.0427,63985.7,296.053
0.04575,63881.1,295.796
0.0488,62862.5,294.243
0.05185,61384.9,292.171
0.0549,60256.6,290.664
0.05795,59596.2,289.801
0.061,59253.1,289.359
0.06405,59089.8,289.15
0.0671,59017.8,289.06
0.07015,58988,289.023
0.0732,58976.4,289.008
0.07625,58972.2,289.003
0.0793,58970.7,289
0.08235,58970.2,289
0.0854,58970,289
0.08845,58970,289
0.0915,58970,289
0.09455,58970,289
0.0976,58970,289
0.10065,58970,289
0.1037,58970,289
0.10675,58970,289
0.1098,58970,289
0.11285,58970,289
0.1159,58970,289
0.11895,58970,289
0.122,58970,289
0.12505,58970,289
0.1281,58970,289
0.13115,58970,289
0.1342,58970,289
0.13725,58970,289
0.1403,58970,289
0.14335,58970,289
0.1464,58970,289
0.14945,58970,289
0.152,58970,289
