x,p,T,maxKappa,minKappa
-0.152,68970,289,0.163934,0.131264
-0.14945,68970,289,1,0.800712
-0.1464,68970,289,1,0.800712
-0.14335,68970,289,1,0.800712
-0.1403,68970,289,1,0.800712
-0.13725,68970,289,1,0.800712
-0.1342,68970,289,1,0.800712
-0.13115,68970,289,1,0.800712
-0.1281,68970,289,1,0.800712
-0.12505,68969.9,289,1,0.800711
-0.122,68969.9,289,1,0.800711
-0.11895,68969.9,289,1,0.800712
-0.1159,68969.9,289,1,0.800712
-0.11285,68970,289,1,0.800712
-0.1098,68970,289,1,0.800712
-0.10675,68970,289,1,0.800712
-0.1037,68970,289,1,0.800712
-0.10065,68970,289,1,0.800712
-0.0976,68969.9,289,1,0.800712
-0.09455,68969.9,289,1,0.800712
-0.0915,68969.7,289,1,0.800712
-0.08845,68969.4,289,1,0.800712
-0.0854,68968.8,288.999,1,0.800713
-0.08235,68967.5,288.999,1,0.800714
-0.0793,68965,288.998,1,0.800716
-0.07625,68960.3,288.996,1,0.80072
-0.0732,68951.3,288.991,1,0.800728
-0.07015,68934.7,288.981,1,0.800745
-0.0671,68905.9,288.962,1,0.80078
-0.06405,68853.6,288.93,1,0.800844
-0.061,68764.5,288.87,1,0.80096
-0.05795,68628.4,288.767,1,0.801171
-0.0549,68418.5,288.601,1,0.801529
-0.05185,68124,288.368,1,0.80206
-0.0488,67725.9,288.007,1,0.802838
-0.04575,67215.3,287.514,1,0.804016
-0.0427,66602.5,286.871,1,0.805599
-0.03965,65939.6,286.101,1,0.807622
-0.0366,65320.2,285.29,1,0.80992
-0.03355,64775.7,284.466,1,0.812274
-0.0305,64340.1,283.727,1,0.814585
-0.02745,64055.2,283.198,1,0.816474
-0.0244,63917.7,282.895,1,0.817657
-0.02135,63872.4,282.724,1,0.81829
-0.0183,63856.2,282.631,1,0.818656
-0.01525,63847.1,282.618,1,0.818716
-0.0122,63842.7,282.7,1,0.818337
-0.00915,63837.9,282.951,1,0.817265
-0.0061,63827.4,283.541,1,0.814844
-0.00305,63810.3,284.74,1,0.810211
-8.27181e-25,63787.9,286.768,1,0.803156
0.00305,63762.1,289.471,1,0.795093
0.0061,63741,292.182,1,0.788468
0.00915,63723.4,294.157,1,0.784652
0.0122,63707.6,295.176,1,0.78316
0.01525,63697.1,295.531,1,0.782844
0.0183,63685.7,295.583,1,0.782844
0.02135,63668.5,295.513,1,0.782908
0.0244,63638.9,295.36,1,0.783188
0.02745,63584.7,295.168,1,0.783652
0.0305,63461.7,294.887,1,0.784234
0.03355,63240.8,294.435,1,0.785172
0.0366,62900,293.759,1,0.786644
0.03965,62404,292.897,1,0.788753
0.0427,61797.1,291.998,1,0.791249
0.04575,61147.1,291.137,1,0.793689
0.0488,60523.8,290.417,1,0.795897
0.05185,60003.4,289.885,1,0.797637
0.0549,59618.1,289.518,1,0.798859
0.05795,59361.2,289.3,1,0.799646
0.061,59198.8,289.17,1,0.800101
0.06405,59101.8,289.094,1,0.800367
0.0671,59044.6,289.05,1,0.80052
0.07015,59010.8,289.025,1,0.800612
0.0732,58991.8,289.013,1,0.80066
0.07625,58981.2,289.007,1,0.800684
0.0793,58975.6,289.003,1,0.800699
0.08235,58972.7,289.002,1,0.800705
0.0854,58971.2,289.001,1,0.800709
0.08845,58970.6,289,1,0.80071
0.0915,58970.3,289,1,0.800711
0.09455,58970.2,289,1,0.800711
0.0976,58970.1,289,1,0.800711
0.10065,58970.1,289,1,0.800712
0.1037,58970,289,1,0.800712
0.10675,58970,289,1,0.800712
0.1098,58970,289,1,0.800712
0.11285,58970,289,1,0.800712
0.1159,58970,289,1,0.800712
0.11895,58970,289,1,0.800712
0.122,58970,289,1,0.800712
0.12505,58970,289,1,0.800712
0.1281,58970,289,1,0.800712
0.13115,58970,289,1,0.800712
0.1342,58970,289,1,0.800712
0.13725,58970,289,1,0.800712
0.1403,58970,289,1,0.800712
0.14335,58970,289,1,0.800712
0.1464,58970,289,1,0.800712
0.14945,58970,289,1,0.800712
0.152,58970,289,0.163934,0.131264
