x,p,T
-0.152,68970,289
-0.14945,68970,289
-0.1464,68970,289
-0.14335,68970,289
-0.1403,68970,289
-0.13725,68970,289
-0.1342,68970,289
-0.13115,68970,289
-0.1281,68970,289
-0.12505,68970,289
-0.122,68970,289
-0.11895,68970,289
-0.1159,68970,289
-0.11285,68970,289
-0.1098,68970,289
-0.10675,68970,289
-0.1037,68970,289
-0.10065,68970,289
-0.0976,68970,289
-0.09455,68970,289
-0.0915,68970,289
-0.08845,68970,289
-0.0854,68970,289
-0.08235,68970,289
-0.0793,68970,289
-0.07625,68970,289
-0.0732,68970,289
-0.07015,68970,289
-0.0671,68970,289
-0.06405,68970,289
-0.061,68970,289
-0.05795,68970,289
-0.0549,68970,289
-0.05185,68970,289
-0.0488,68970,289
-0.04575,68970,289
-0.0427,68969.9,289
-0.03965,68969.8,289
-0.0366,68969.1,288.999
-0.03355,68966.4,288.995
-0.0305,68953.6,288.981
-0.02745,68912,288.932
-0.0244,68769,288.763
-0.02135,68409.6,288.337
-0.0183,67618.1,287.395
-0.01525,66422.4,285.967
-0.0122,64983,284.256
-0.00915,63658.4,282.643
-0.0061,63155.8,282.086
-0.00305,63430.1,282.386
-8.27181e-25,63728.4,287.167
0.00305,63737.9,293.577
0.0061,63881.1,295.843
0.00915,64323.5,296.58
0.0122,63994.3,296.054
0.01525,62262.4,293.619
0.0183,60436.4,291.04
0.02135,59517.4,289.757
0.0244,59161.9,289.265
0.02745,59023.9,289.075
0.0305,58985.7,289.022
0.03355,58973.4,289.005
0.0366,58970.8,289.001
0.03965,58970.2,289
0.0427,58970,289
0.04575,58970,289
0.0488,58970,289
0.05185,58970,289
0.0549,58970,289
0.05795,58970,289
0.061,58970,289
0.06405,58970,289
0.0671,58970,289
0.07015,58970,289
0.0732,58970,289
0.07625,58970,289
0.0793,58970,289
0.08235,58970,289
0.0854,58970,289
0.08845,58970,289
0.0915,58970,289
0.09455,58970,289
0.0976,58970,289
0.10065,58970,289
0.1037,58970,289
0.10675,58970,289
0.1098,58970,289
0.11285,58970,289
0.1159,58970,289
0.11895,58970,289
0.122,58970,289
0.12505,58970,289
0.1281,58970,289
0.13115,58970,289
0.1342,58970,289
0.13725,58970,289
0.1403,58970,289
0.14335,58970,289
0.1464,58970,289
0.14945,58970,289
0.152,58970,289
