x,p,T,maxKappa,minKappa
-0.152,68970,289,0.163934,0.146693
-0.14945,68970,289,1,0.894825
-0.1464,68970,289,1,0.894825
-0.14335,68970,289,1,0.894825
-0.1403,68970,289,1,0.894825
-0.13725,68970,289,1,0.894825
-0.1342,68970,289,1,0.894825
-0.13115,68970,289,1,0.894825
-0.1281,68970,289,1,0.894825
-0.12505,68970,289,1,0.894825
-0.122,68970,289,1,0.894825
-0.11895,68970,289,1,0.894825
-0.1159,68970,289,1,0.894825
-0.11285,68970,289,1,0.894825
-0.1098,68970,289,1,0.894825
-0.10675,68970,289,1,0.894825
-0.1037,68970,289,1,0.894825
-0.10065,68970,289,1,0.894825
-0.0976,68970,289,1,0.894825
-0.09455,68970,289,1,0.894825
-0.0915,68970,289,1,0.894825
-0.08845,68970,289,1,0.894825
-0.0854,68970,289,1,0.894825
-0.08235,68970,289,1,0.894825
-0.0793,68970,289,1,0.894825
-0.07625,68970,289,1,0.894825
-0.0732,68969.9,289,1,0.894825
-0.07015,68969.7,289,1,0.894825
-0.0671,68969.4,289,1,0.894825
-0.06405,68968.6,289,1,0.894826
-0.061,68967.1,288.999,1,0.894826
-0.05795,68963.5,288.997,1,0.894827
-0.0549,68956.1,288.995,1,0.894831
-0.05185,68940.9,288.987,1,0.894837
-0.0488,68914.9,288.979,1,0.89485
-0.04575,68864,288.95,1,0.894872
-0.0427,68771.4,288.9,1,0.894928
-0.03965,68595.7,288.772,1,0.895048
-0.0366,68309.8,288.566,1,0.895299
-0.03355,67875.3,288.251,1,0.895679
-0.0305,67254.3,287.688,1,0.896323
-0.02745,66445.7,286.874,1,0.897398
-0.0244,65540.3,285.81,1,0.898885
-0.02135,64740.3,284.586,1,0.900773
-0.0183,64196.1,283.522,1,0.902773
-0.01525,63955.8,283.017,1,0.903976
-0.0122,63902.4,283.151,1,0.903763
-0.00915,63876,283.645,1,0.902785
-0.0061,63852.8,284.338,1,0.901474
-0.00305,63859.4,285.408,1,0.899383
-8.27181e-25,63848.8,287.126,1,0.895959
0.00305,63817.2,289.734,1,0.891338
0.0061,63816.3,292.608,1,0.887407
0.00915,63821.5,294.509,1,0.885573
0.0122,63788.7,295.23,1,0.885165
0.01525,63685.8,295.244,1,0.885169
0.0183,63469.8,294.796,1,0.885504
0.02135,63106.9,294.022,1,0.886434
0.0244,62520.6,292.928,1,0.887897
0.02745,61749.8,291.743,1,0.889727
0.0305,60955.7,290.777,1,0.891448
0.03355,60292.2,290.084,1,0.892715
0.0366,59805.5,289.624,1,0.893582
0.03965,59454.7,289.331,1,0.89415
0.0427,59246.9,289.192,1,0.894451
0.04575,59125.1,289.096,1,0.894621
0.0488,59049.5,289.036,1,0.894739
0.05185,59010.8,289.019,1,0.894785
0.0549,58988.9,289.007,1,0.894806
0.05795,58979.3,289.005,1,0.894815
0.061,58974.5,289.002,1,0.894819
0.06405,58972.1,289.001,1,0.894823
0.0671,58971,289,1,0.894824
0.07015,58970.5,289,1,0.894825
0.0732,58970.2,289,1,0.894825
0.07625,58970.1,289,1,0.894825
0.0793,58970.1,289,1,0.894825
0.08235,58970,289,1,0.894825
0.0854,58970,289,1,0.894825
0.08845,58970,289,1,0.894825
0.0915,58970,289,1,0.894825
0.09455,58970,289,1,0.894825
0.0976,58970,289,1,0.894825
0.10065,58970,289,1,0.894825
0.1037,58970,289,1,0.894825
0.10675,58970,289,1,0.894825
0.1098,58970,289,1,0.894825
0.11285,58970,289,1,0.894825
0.1159,58970,289,1,0.894825
0.11895,58970,289,1,0.894825
0.122,58970,289,1,0.894825
0.12505,58970,289,1,0.894825
0.1281,58970,289,1,0.894825
0.13115,58970,289,1,0.894825
0.1342,58970,289,1,0.894825
0.13725,58970,289,1,0.894825
0.1403,58970,289,1,0.894825
0.14335,58970,289,1,0.894825
0.1464,58970,289,1,0.894825
0.14945,58970,289,1,0.894825
0.152,58970,289,0.163934,0.146693
