x,p,T
-0.98,301209,496.007
-0.94,299452,495.682
-0.9,298654,495.41
-0.86,298164,495.139
-0.82,297474,494.819
-0.78,296731,494.469
-0.74,295928,494.084
-0.7,295029,493.655
-0.66,294028,493.177
-0.62,292910,492.64
-0.58,291653,492.036
-0.54,290233,491.351
-0.5,288619,490.569
-0.46,286774,489.672
-0.42,284648,488.632
-0.38,282177,487.418
-0.34,279277,485.983
-0.3,275835,484.267
-0.26,271690,482.18
-0.22,266613,479.595
-0.18,260245,476.305
-0.14,251992,471.964
-0.1,240736,465.897
-0.06,224081,456.541
-0.02,196282,438.999
0.02,139787,398.569
0.06,102344,364.118
0.1,82857.3,342.437
0.14,70750.2,327.769
0.18,61785.9,315.257
0.22,54768.7,304.473
0.26,49121.6,295.018
0.3,44497.6,287.133
0.34,40525.6,279.485
0.38,37093.6,272.394
0.42,34389.8,266.515
0.46,30644.6,258.094
0.5,30774.3,258.444
0.54,92036.6,406.817
0.58,151633,469.442
0.62,161804,477.149
0.66,164016,480.102
0.7,165991,481.396
0.74,167631,482.383
0.78,168942,483.774
0.82,170158,484.839
0.86,171165,485.455
0.9,171599,486.019
0.94,172434,486.547
0.98,172040,487.79
