x,p,T
-0.152,68970,289
-0.14945,68970,289
-0.1464,68970,289
-0.14335,68970,289
-0.1403,68970,289
-0.13725,68970,289
-0.1342,68970,289
-0.13115,68970,289
-0.1281,68970,289
-0.12505,68970,289
-0.122,68970,289
-0.11895,68970,289
-0.1159,68970,289
-0.11285,68970,289
-0.1098,68970,289
-0.10675,68970,289
-0.1037,68970,289
-0.10065,68969.9,289
-0.0976,68969.9,289
-0.09455,68969.9,289
-0.0915,68969.8,289
-0.08845,68969.6,289
-0.0854,68969.4,289
-0.08235,68969.2,289
-0.0793,68968.8,289
-0.07625,68968.2,289
-0.0732,68967.4,289
-0.07015,68966.3,289
-0.0671,68964.6,289
-0.06405,68962,288.999
-0.061,68958.4,288.999
-0.05795,68953.1,288.998
-0.0549,68945.6,288.997
-0.05185,68934.7,288.995
-0.0488,68919,288.992
-0.04575,68896.6,288.989
-0.0427,68864.9,288.984
-0.03965,68820,288.975
-0.0366,68756.8,288.961
-0.03355,68668.6,288.941
-0.0305,68546.4,288.91
-0.02745,68378.6,288.864
-0.0244,68151.1,288.793
-0.02135,67846.8,288.685
-0.0183,67447.6,288.52
-0.01525,66936.7,288.265
-0.0122,66305.7,287.878
-0.00915,65567.2,287.291
-0.0061,64779.2,286.498
-0.00305,64100.4,285.007
-8.27181e-25,63860,288.281
0.00305,63678.2,292.576
0.0061,63104.9,291.981
0.00915,62382,290.997
0.0122,61666,290.307
0.01525,61037.8,289.857
0.0183,60522.1,289.56
0.02135,60116.2,289.37
0.0244,59805.8,289.243
0.02745,59573.2,289.159
0.0305,59401.8,289.105
0.03355,59276.9,289.068
0.0366,59186.9,289.045
0.03965,59122.5,289.029
0.0427,59076.8,289.019
0.04575,59044.5,289.012
0.0488,59021.7,289.008
0.05185,59005.9,289.005
0.0549,58994.8,289.004
0.05795,58987,289.002
0.061,58981.8,289.001
0.06405,58978.1,289.001
0.0671,58975.6,289.001
0.07015,58973.8,289
0.0732,58972.6,289
0.07625,58971.8,289
0.0793,58971.2,289
0.08235,58970.9,289
0.0854,58970.5,289
0.08845,58970.4,289
0.0915,58970.2,289
0.09455,58970.2,289
0.0976,58970.1,289
0.10065,58970.1,289
0.1037,58970.1,289
0.10675,58970,289
0.1098,58970,289
0.11285,58970,289
0.1159,58970,289
0.11895,58970,289
0.122,58970,289
0.12505,58970,289
0.1281,58970,289
0.13115,58970,289
0.1342,58970,289
0.13725,58970,289
0.1403,58970,289
0.14335,58970,289
0.1464,58970,289
0.14945,58970,289
0.152,58970,289
