x,p,T
-0.98,301209,496.007
-0.94,299452,495.682
-0.9,298654,495.41
-0.86,298164,495.139
-0.82,297474,494.819
-0.78,296731,494.469
-0.74,295928,494.084
-0.7,295029,493.655
-0.66,294028,493.177
-0.62,292910,492.64
-0.58,291653,492.036
-0.54,290233,491.351
-0.5,288619,490.569
-0.46,286774,489.672
-0.42,284648,488.632
-0.38,282177,487.418
-0.34,279277,485.983
-0.3,275835,484.267
-0.26,271690,482.18
-0.22,266613,479.595
-0.18,260245,476.305
-0.14,251992,471.964
-0.1,240737,465.897
-0.06,224083,456.543
-0.02,196276,438.986
0.02,139774,398.545
0.06,102405,364.318
0.1,82787,342.217
0.14,70775.5,327.781
0.18,61793.7,315.283
0.22,54783.7,304.621
0.26,49085.9,294.86
0.3,44508,287.117
0.34,40530.5,279.481
0.38,37110.8,272.555
0.42,34369.3,266.456
0.46,30664.9,258.094
0.5,30803.8,258.507
0.54,91648.5,405.706
0.58,153637,471.377
0.62,159987,476.247
0.66,162370,477.984
0.7,164967,480.639
0.74,167245,482.609
0.78,169352,483.896
0.82,170763,485.2
0.86,171991,486.261
0.9,173244,487.262
0.94,174459,488.109
0.98,173291,489.124
