x,U_0,U_1,U_2
-0.98,89.6238,-0.00428385,0
-0.94,93.2142,-0.00428405,0
-0.9,96.1059,-0.00428333,0
-0.86,98.914,-0.00428097,-9.91967e-15
-0.82,102.123,-0.00428602,-1.0174e-14
-0.78,105.512,-0.00429275,-1.05105e-14
-0.74,109.121,-0.00426698,0
-0.7,113.008,-0.00427289,0
-0.66,117.193,-0.00433702,-1.15592e-14
-0.62,121.712,-0.0042508,-1.19575e-14
-0.58,126.612,-0.00421431,0
-0.54,131.946,-0.00443004,-1.28398e-14
-0.5,137.778,-0.00420168,0
-0.46,144.185,-0.00417562,0
-0.42,151.265,-0.00456438,-1.44251e-14
-0.38,159.141,-0.00397358,0
-0.34,167.969,-0.00449868,-1.57025e-14
-0.3,177.957,-0.00426109,0
-0.26,189.388,-0.00410527,0
-0.22,202.663,-0.00567802,0
-0.18,218.386,0.00546892,0
-0.14,237.551,-0.0134859,0
-0.1,261.996,-0.127353,0
-0.06,295.776,0.282843,0
-0.02,350.465,1.07857,0
0.02,451.412,-5.83927,0
0.06,522.271,0.464724,0
0.1,562.765,7.74155,0
0.14,588.243,1.96965,0
0.18,609.27,0.239689,0
0.22,626.557,-2.6764,0
0.26,641.774,-5.17453,0
0.3,653.952,-1.91635,0
0.34,665.673,-1.05664,9.29054e-15
0.38,676.154,1.68244,0
0.42,684.843,3.57223,7.93968e-15
0.46,697.225,1.97443,0
0.5,696.372,0.700923,0
0.54,434.198,11.6812,9.90426e-15
0.58,243.378,-15.8819,0
0.62,211.595,-8.57625,1.20879e-14
0.66,204.715,4.73192,1.12578e-14
0.7,195.029,9.34245,0
0.74,187.519,6.70272,0
0.78,182.506,-0.0244193,1.01319e-14
0.82,176.532,-4.86934,0
0.86,170.49,-3.73358,9.55512e-15
0.9,164.645,0.373407,0
0.94,158.675,1.24092,0
0.98,150.594,0.958098,0
